	set1_w	set1_l	set2_w	set2_l	set3_w	set3_l	set4_w	set4_l	set5_w	set5_l	t1	t2	t3	t4	t5	minutes	player2_ace	player2_df	player2_svpt	player2_1stIn	player2_1stWon	player2_2ndWon	player2_SvGms	player2_bpSaved	player2_bpFaced	player1_ace	player1_df	player1_svpt	player1_1stIn	player1_1stWon	player1_2ndWon	player1_SvGms	player1_bpSaved	player1_bpFaced
22391	6	4	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26080	7	6	6	0	6	3	0	0	0	0	3	0	0	0	0	0.0	2.0	5.0	94.0	66.0	45.0	14.0	0.0	8.0	10.0	2.0	7.0	94.0	57.0	32.0	16.0	0.0	6.0	13.0
7758	6	3	7	6	6	3	0	0	0	0	0	5	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39051	6	3	6	4	0	0	0	0	0	0	0	0	0	0	0	80.0	4.0	1.0	63.0	41.0	30.0	14.0	10.0	2.0	2.0	5.0	4.0	57.0	28.0	25.0	10.0	9.0	4.0	6.0
33002	6	2	6	3	6	3	0	0	0	0	0	0	0	0	0	0.0	7.0	8.0	85.0	51.0	40.0	14.0	0.0	1.0	3.0	12.0	1.0	88.0	49.0	31.0	20.0	0.0	8.0	12.0
21958	6	0	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
37154	6	4	6	2	0	0	0	0	0	0	0	0	0	0	0	87.0	3.0	0.0	57.0	38.0	25.0	11.0	9.0	3.0	5.0	1.0	5.0	66.0	38.0	21.0	10.0	9.0	4.0	9.0
8081	6	2	7	6	0	0	0	0	0	0	0	10	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23193	7	6	7	6	6	2	0	0	0	0	6	1	0	0	0	0.0	4.0	6.0	122.0	80.0	52.0	18.0	0.0	5.0	10.0	0.0	6.0	129.0	97.0	56.0	11.0	0.0	11.0	18.0
4137	6	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24504	6	3	6	3	7	5	0	0	0	0	0	0	0	0	0	0.0	5.0	1.0	119.0	79.0	53.0	16.0	0.0	9.0	12.0	2.0	2.0	101.0	65.0	42.0	18.0	0.0	7.0	11.0
25053	6	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21325	7	5	6	4	6	3	0	0	0	0	0	0	0	0	0	0.0	9.0	5.0	90.0	43.0	33.0	30.0	0.0	3.0	5.0	5.0	2.0	94.0	64.0	41.0	19.0	0.0	1.0	4.0
10227	6	1	7	6	6	3	0	0	0	0	0	6	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20148	6	0	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	4.0	0.0	40.0	21.0	17.0	9.0	0.0	0.0	2.0	2.0	9.0	44.0	17.0	6.0	9.0	0.0	3.0	9.0
14582	6	4	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	5.0	4.0	69.0	46.0	33.0	9.0	0.0	6.0	8.0	0.0	5.0	65.0	39.0	21.0	12.0	0.0	6.0	10.0
42824	6	3	6	2	6	4	0	0	0	0	0	0	0	0	0	144.0	4.0	6.0	87.0	51.0	30.0	15.0	13.0	9.0	15.0	0.0	10.0	95.0	67.0	42.0	7.0	14.0	5.0	12.0
32265	6	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0.0	6.0	0.0	49.0	24.0	20.0	16.0	0.0	6.0	6.0	2.0	1.0	51.0	37.0	18.0	9.0	0.0	0.0	4.0
7352	6	2	7	6	0	0	0	0	0	0	0	5	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20779	6	2	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	6.0	1.0	40.0	24.0	18.0	9.0	0.0	2.0	4.0	0.0	4.0	65.0	43.0	19.0	9.0	0.0	9.0	15.0
25095	6	3	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30718	6	2	6	3	6	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27337	6	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	1.0	63.0	47.0	32.0	9.0	0.0	7.0	8.0	8.0	2.0	59.0	39.0	24.0	4.0	0.0	7.0	11.0
22728	6	2	6	2	6	0	0	0	0	0	0	0	0	0	0	0.0	3.0	7.0	67.0	40.0	25.0	13.0	0.0	6.0	10.0	0.0	4.0	88.0	58.0	29.0	11.0	0.0	7.0	14.0
15678	7	6	7	5	0	0	0	0	0	0	4	0	0	0	0	0.0	1.0	5.0	90.0	53.0	36.0	22.0	0.0	4.0	6.0	2.0	5.0	85.0	49.0	31.0	19.0	0.0	5.0	8.0
4988	6	3	6	3	6	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11602	7	6	6	4	7	6	0	0	0	0	4	0	4	0	0	0.0	9.0	9.0	124.0	69.0	50.0	26.0	0.0	9.0	13.0	2.0	1.0	117.0	89.0	53.0	17.0	0.0	6.0	11.0
38495	7	5	7	6	7	5	0	0	0	0	0	5	0	0	0	182.0	1.0	6.0	115.0	79.0	46.0	16.0	18.0	4.0	12.0	1.0	5.0	112.0	73.0	39.0	18.0	18.0	3.0	11.0
36196	6	2	7	5	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34282	6	3	6	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8490	6	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3399	6	3	6	4	6	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1451	6	1	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15892	6	2	6	1	0	0	0	0	0	0	0	0	0	0	0	0.0	9.0	2.0	59.0	38.0	27.0	11.0	0.0	3.0	4.0	0.0	2.0	41.0	27.0	13.0	4.0	0.0	1.0	6.0
37202	6	4	6	4	0	0	0	0	0	0	0	0	0	0	0	91.0	2.0	2.0	62.0	36.0	21.0	14.0	10.0	2.0	6.0	0.0	6.0	67.0	39.0	24.0	7.0	10.0	5.0	11.0
40399	6	3	6	3	0	0	0	0	0	0	0	0	0	0	0	75.0	1.0	3.0	53.0	38.0	27.0	8.0	9.0	1.0	3.0	5.0	4.0	61.0	32.0	16.0	12.0	9.0	4.0	9.0
24802	6	0	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
377	7	6	6	2	0	0	0	0	0	0	2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
195	7	6	6	4	0	0	0	0	0	0	1	0	0	0	0	0.0	5.0	3.0	73.0	45.0	30.0	16.0	0.0	3.0	6.0	1.0	2.0	69.0	52.0	33.0	7.0	0.0	5.0	9.0
7625	6	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26903	7	5	0	0	0	0	0	0	0	0	0	0	0	0	-1	0.0	1.0	1.0	32.0	25.0	21.0	4.0	0.0	0.0	0.0	2.0	1.0	36.0	23.0	17.0	6.0	0.0	2.0	3.0
12454	6	3	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	6.0	1.0	75.0	41.0	30.0	19.0	0.0	7.0	8.0	0.0	6.0	57.0	34.0	23.0	9.0	0.0	4.0	7.0
21075	7	6	6	4	6	1	0	0	0	0	2	0	0	0	0	0.0	2.0	3.0	102.0	66.0	41.0	22.0	0.0	4.0	6.0	0.0	5.0	90.0	57.0	33.0	16.0	0.0	6.0	11.0
43976	6	3	6	4	0	0	0	0	0	0	0	0	0	0	0	84.0	4.0	3.0	66.0	36.0	26.0	14.0	10.0	1.0	3.0	4.0	5.0	53.0	26.0	17.0	11.0	9.0	3.0	7.0
28996	7	5	6	1	6	3	0	0	0	0	0	0	0	0	0	0.0	2.0	2.0	104.0	73.0	40.0	16.0	0.0	12.0	18.0	0.0	6.0	96.0	58.0	31.0	12.0	0.0	6.0	15.0
16931	6	4	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13010	7	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	4.0	2.0	56.0	34.0	24.0	12.0	0.0	1.0	4.0	2.0	8.0	69.0	50.0	30.0	4.0	0.0	7.0	12.0
31902	6	2	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	2.0	2.0	62.0	41.0	24.0	10.0	0.0	4.0	8.0	0.0	1.0	42.0	23.0	9.0	2.0	0.0	1.0	8.0
21855	6	2	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25732	7	6	6	4	0	0	0	0	0	0	3	0	0	0	0	0.0	0.0	1.0	75.0	47.0	28.0	15.0	0.0	2.0	6.0	0.0	0.0	77.0	54.0	28.0	11.0	0.0	5.0	10.0
43463	6	4	6	0	0	0	0	0	0	0	0	0	0	0	0	89.0	0.0	1.0	43.0	34.0	23.0	6.0	8.0	2.0	4.0	0.0	3.0	53.0	37.0	16.0	5.0	8.0	3.0	9.0
39771	7	5	6	2	0	0	0	0	0	0	0	0	0	0	0	83.0	5.0	2.0	54.0	32.0	25.0	13.0	10.0	0.0	1.0	9.0	3.0	83.0	57.0	37.0	9.0	10.0	7.0	11.0
7578	6	1	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7327	6	4	7	6	0	0	0	0	0	0	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5904	6	3	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	3.0	66.0	37.0	27.0	12.0	0.0	3.0	4.0	3.0	2.0	48.0	27.0	17.0	10.0	0.0	2.0	6.0
17838	6	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	2.0	44.0	30.0	23.0	8.0	0.0	1.0	2.0	0.0	6.0	51.0	30.0	13.0	6.0	0.0	4.0	10.0
11200	6	0	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4219	6	3	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
811	7	5	7	5	6	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5950	6	1	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	4.0	6.0	81.0	54.0	34.0	10.0	0.0	7.0	9.0	2.0	4.0	68.0	37.0	22.0	8.0	0.0	6.0	11.0
31684	6	2	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	3.0	11.0	63.0	25.0	20.0	17.0	0.0	2.0	4.0	2.0	7.0	63.0	34.0	19.0	12.0	0.0	8.0	13.0
19221	6	0	2	1	0	0	0	0	0	0	0	0	0	0	-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12979	6	4	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	4.0	68.0	40.0	25.0	15.0	0.0	3.0	5.0	3.0	3.0	53.0	34.0	25.0	7.0	0.0	2.0	6.0
26213	7	6	6	2	0	0	0	0	0	0	3	0	0	0	0	0.0	7.0	4.0	62.0	32.0	26.0	17.0	0.0	1.0	2.0	3.0	2.0	66.0	41.0	29.0	10.0	0.0	1.0	4.0
3447	7	6	6	2	6	1	0	0	0	0	7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18508	6	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0.0	4.0	0.0	50.0	31.0	24.0	11.0	0.0	1.0	2.0	2.0	2.0	72.0	43.0	25.0	10.0	0.0	7.0	11.0
41613	6	3	6	3	6	1	0	0	0	0	0	0	0	0	0	108.0	7.0	2.0	90.0	53.0	35.0	22.0	13.0	6.0	8.0	0.0	5.0	71.0	45.0	31.0	12.0	12.0	3.0	7.0
31517	6	1	6	1	6	3	0	0	0	0	0	0	0	0	0	0.0	5.0	7.0	86.0	56.0	39.0	13.0	0.0	8.0	11.0	2.0	4.0	73.0	44.0	28.0	13.0	0.0	3.0	7.0
36263	6	3	6	2	6	4	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6802	7	6	6	4	6	1	0	0	0	0	2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28293	6	1	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	5.0	1.0	44.0	25.0	20.0	11.0	0.0	1.0	2.0	4.0	6.0	63.0	33.0	20.0	9.0	0.0	3.0	8.0
44240	6	2	6	3	6	3	0	0	0	0	0	0	0	0	0	103.0	2.0	5.0	73.0	46.0	29.0	14.0	13.0	2.0	6.0	3.0	2.0	84.0	44.0	28.0	18.0	13.0	3.0	8.0
32147	6	1	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	4.0	1.0	47.0	30.0	26.0	10.0	0.0	1.0	1.0	1.0	1.0	39.0	23.0	12.0	7.0	0.0	1.0	5.0
5397	7	5	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18436	6	1	7	5	6	4	0	0	0	0	0	0	0	0	0	0.0	4.0	9.0	115.0	65.0	50.0	19.0	0.0	14.0	18.0	2.0	15.0	97.0	61.0	41.0	10.0	0.0	13.0	19.0
28921	7	5	7	6	6	1	0	0	0	0	0	5	0	0	0	0.0	1.0	9.0	105.0	63.0	41.0	19.0	0.0	8.0	13.0	2.0	6.0	107.0	60.0	32.0	23.0	0.0	5.0	11.0
40755	6	3	6	3	0	0	0	0	0	0	0	0	0	0	0	68.0	3.0	0.0	48.0	33.0	27.0	7.0	9.0	2.0	3.0	3.0	3.0	65.0	48.0	25.0	8.0	9.0	3.0	7.0
32062	6	4	6	4	6	4	0	0	0	0	0	0	0	0	0	0.0	2.0	5.0	91.0	63.0	34.0	11.0	0.0	1.0	8.0	3.0	9.0	89.0	45.0	27.0	15.0	0.0	3.0	11.0
34729	6	2	6	1	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13817	6	1	1	0	0	0	0	0	0	0	0	0	0	0	-1	0.0	3.0	1.0	21.0	12.0	10.0	4.0	0.0	0.0	1.0	1.0	2.0	26.0	17.0	7.0	1.0	0.0	1.0	5.0
39140	6	3	6	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29728	6	3	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	4.0	5.0	59.0	31.0	23.0	12.0	0.0	3.0	5.0	1.0	2.0	57.0	40.0	22.0	7.0	0.0	2.0	7.0
44030	7	6	6	2	0	0	0	0	0	0	8	0	0	0	0	101.0	7.0	3.0	71.0	40.0	26.0	16.0	10.0	5.0	8.0	0.0	2.0	64.0	43.0	25.0	9.0	10.0	3.0	8.0
7257	6	1	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11253	6	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19319	6	1	6	1	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
37208	6	4	6	3	0	0	0	0	0	0	0	0	0	0	0	79.0	1.0	5.0	62.0	32.0	21.0	13.0	10.0	4.0	8.0	3.0	1.0	54.0	35.0	17.0	5.0	9.0	2.0	8.0
37027	6	1	6	0	0	0	0	0	0	0	0	0	0	0	0	43.0	2.0	0.0	43.0	27.0	21.0	10.0	7.0	1.0	1.0	0.0	5.0	30.0	18.0	6.0	3.0	6.0	1.0	6.0
38001	6	0	6	0	0	0	0	0	0	0	0	0	0	0	0	46.0	0.0	1.0	37.0	20.0	14.0	12.0	6.0	2.0	2.0	0.0	1.0	36.0	19.0	7.0	3.0	6.0	3.0	9.0
34178	7	6	6	4	0	0	0	0	0	0	2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1591	7	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18220	6	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0.0	3.0	3.0	30.0	21.0	18.0	6.0	0.0	0.0	0.0	1.0	4.0	58.0	35.0	16.0	6.0	0.0	5.0	11.0
39948	7	5	6	1	0	0	0	0	0	0	0	0	0	0	0	79.0	1.0	1.0	54.0	31.0	22.0	13.0	9.0	1.0	3.0	2.0	8.0	66.0	39.0	23.0	8.0	10.0	8.0	14.0
19309	7	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34635	6	3	6	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18861	6	0	2	1	0	0	0	0	0	0	0	0	0	0	-1	0.0	5.0	0.0	25.0	15.0	13.0	7.0	0.0	0.0	0.0	1.0	3.0	34.0	22.0	11.0	4.0	0.0	7.0	10.0
7990	6	4	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
41618	6	3	7	5	0	0	0	0	0	0	0	0	0	0	0	90.0	4.0	3.0	68.0	49.0	32.0	11.0	11.0	3.0	5.0	3.0	11.0	55.0	28.0	20.0	10.0	10.0	4.0	8.0
16205	6	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42381	6	4	6	4	6	0	0	0	0	0	0	0	0	0	0	104.0	5.0	7.0	80.0	47.0	27.0	15.0	13.0	4.0	10.0	1.0	6.0	92.0	56.0	29.0	12.0	13.0	7.0	16.0
43775	6	3	7	5	0	0	0	0	0	0	0	0	0	0	0	89.0	2.0	1.0	81.0	57.0	37.0	8.0	11.0	5.0	9.0	2.0	7.0	60.0	42.0	21.0	7.0	10.0	4.0	10.0
32510	7	6	6	2	7	5	0	0	0	0	8	0	0	0	0	0.0	10.0	9.0	113.0	65.0	43.0	20.0	0.0	10.0	16.0	3.0	5.0	106.0	69.0	42.0	19.0	0.0	7.0	12.0
25806	6	1	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	1.0	1.0	55.0	40.0	27.0	9.0	0.0	1.0	3.0	3.0	9.0	59.0	23.0	16.0	13.0	0.0	5.0	10.0
35806	6	4	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5782	6	1	6	1	0	0	0	0	0	0	0	0	0	0	0	0.0	1.0	0.0	38.0	19.0	17.0	12.0	0.0	2.0	2.0	1.0	4.0	36.0	21.0	9.0	5.0	0.0	1.0	6.0
36938	6	2	6	1	0	0	0	0	0	0	0	0	0	0	0	63.0	4.0	1.0	51.0	28.0	21.0	15.0	8.0	3.0	3.0	2.0	6.0	41.0	27.0	15.0	4.0	7.0	3.0	7.0
15179	6	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	1.0	2.0	61.0	41.0	28.0	9.0	0.0	3.0	4.0	2.0	2.0	46.0	30.0	17.0	5.0	0.0	2.0	7.0
32988	6	1	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	37.0	24.0	20.0	9.0	0.0	0.0	1.0	0.0	3.0	59.0	38.0	18.0	10.0	0.0	4.0	9.0
44062	6	0	6	4	6	1	0	0	0	0	0	0	0	0	0	103.0	18.0	9.0	84.0	46.0	34.0	20.0	12.0	6.0	8.0	4.0	7.0	78.0	47.0	26.0	13.0	11.0	1.0	7.0
1139	6	3	7	6	6	3	0	0	0	0	0	6	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21191	6	1	6	1	0	0	0	0	0	0	0	0	0	0	0	0.0	3.0	7.0	49.0	28.0	21.0	10.0	0.0	7.0	8.0	1.0	6.0	40.0	20.0	11.0	4.0	0.0	1.0	7.0
43872	6	3	6	1	0	0	0	0	0	0	0	0	0	0	0	68.0	0.0	3.0	48.0	34.0	23.0	7.0	8.0	2.0	4.0	4.0	0.0	58.0	34.0	17.0	9.0	8.0	4.0	10.0
34736	6	4	7	5	6	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34035	6	3	6	2	6	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9376	6	4	6	4	6	4	0	0	0	0	0	0	0	0	0	0.0	2.0	6.0	107.0	72.0	51.0	15.0	0.0	6.0	9.0	7.0	3.0	88.0	60.0	39.0	17.0	0.0	1.0	5.0
1464	6	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8605	6	2	6	1	0	0	0	0	0	0	0	0	0	0	0	0.0	5.0	2.0	37.0	19.0	17.0	13.0	0.0	0.0	1.0	0.0	2.0	44.0	29.0	10.0	6.0	0.0	4.0	9.0
44619	7	6	6	3	0	0	0	0	0	0	7	0	0	0	0	103.0	6.0	3.0	83.0	55.0	37.0	16.0	11.0	5.0	6.0	8.0	2.0	64.0	49.0	32.0	8.0	10.0	4.0	6.0
42898	6	3	6	4	6	4	0	0	0	0	0	0	0	0	0	154.0	2.0	3.0	115.0	81.0	44.0	19.0	15.0	11.0	16.0	1.0	3.0	99.0	68.0	40.0	12.0	14.0	9.0	15.0
44691	6	4	6	3	6	3	0	0	0	0	0	0	0	0	0	129.0	4.0	7.0	86.0	54.0	35.0	15.0	14.0	2.0	6.0	3.0	6.0	87.0	60.0	34.0	13.0	14.0	6.0	11.0
5510	6	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18958	6	1	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	2.0	2.0	55.0	39.0	27.0	9.0	0.0	5.0	6.0	3.0	3.0	63.0	44.0	22.0	8.0	0.0	5.0	10.0
39331	6	3	6	4	0	0	0	0	0	0	0	0	0	0	0	77.0	8.0	3.0	61.0	41.0	35.0	9.0	10.0	3.0	3.0	3.0	2.0	53.0	32.0	21.0	11.0	9.0	6.0	8.0
30335	7	6	6	2	6	3	0	0	0	0	2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28772	7	6	6	4	0	0	0	0	0	0	4	0	0	0	0	0.0	0.0	7.0	88.0	59.0	33.0	14.0	0.0	8.0	13.0	3.0	9.0	66.0	37.0	21.0	12.0	0.0	1.0	7.0
34990	6	2	6	4	7	6	0	0	0	0	0	0	4	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
