	year	tourney_id	player2_id	player1_id	player2_seed	player2_ht	player2_age	player2_rank	player1_seed	player1_ht	player1_age	player1_rank	draw_size_12	draw_size_128	draw_size_15	draw_size_16	draw_size_28	draw_size_30	draw_size_31	draw_size_32	draw_size_4	draw_size_48	draw_size_54	draw_size_55	draw_size_56	draw_size_60	draw_size_64	draw_size_8	draw_size_96	surface_0	surface_Carpet	surface_Clay	surface_Grass	surface_Hard	player1_hand_0	player1_hand_L	player1_hand_R	player1_hand_U	player2_hand_0	player2_hand_L	player2_hand_R	player2_hand_U	best_of_3	best_of_5
4706	0.19999999999998863	0.1476510067114094	0.068121082551869	0.07055949181529542	0.6666666666666667	0.8994708994708994	0.13992639574046067	0.0272108843537415	0.0	0.8994708994708994	0.3605874739737612	0.058029689608636977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4707	0.6666666666666572	0.3825503355704698	0.08153150964481881	0.0743708771072562	0.0	0.0	0.2654451491672	0.1874527588813303	0.0	0.9206349206349206	0.511732598053691	0.05060728744939271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4708	0.06666666666666288	0.44966442953020136	0.06880132160730845	0.0002931834839969838	0.0	0.9312169312169312	0.13115652650428072	0.07558578987150416	0.0	0.0	0.5488154859042907	0.07759784075573549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4709	0.19999999999998863	0.2348993288590604	0.06656625042514897	0.06362081602736325	0.0	0.9523809523809523	0.15989350873033176	0.05139833711262283	0.0	0.9259259259259258	0.4677283214219148	0.09649122807017543	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4710	0.06666666666666288	0.006711409395973154	0.0051503814197566555	0.0004397752259954757	0.2727272727272727	0.8994708994708994	0.3970714900941325	0.008314436885865457	0.0	0.0	0.6011479376508705	0.06950067476383266	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4711	0.19999999999998863	0.19463087248322147	0.002283659686117545	0.0627901294893718	0.0	0.0	0.4728682170553942	0.012849584278155708	0.0	0.8941798941798942	0.488154859040852	0.016194331983805668	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4712	0.4000000000000057	0.35570469798657717	0.00378990330887774	0.003225018323968598	0.06060606060606061	0.0	0.35048155978443357	0.01360544217687075	0.0	0.8888888888888888	0.6340104664903123	0.03171390013495277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4713	0.3333333333333428	0.006711409395973154	0.06914144113502729	0.06816516002931827	0.7272727272727273	0.8994708994708994	0.20123717798088897	0.019652305366591082	0.0	0.0	0.4551235158401419	0.08569500674763832	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4714	0.9333333333333371	0.9395973154362416	0.07341722948350515	0.06821402394331777	0.0	0.8888888888888888	0.4550152689688863	0.0491307634164777	0.0	0.9153439153439153	0.6521861459692802	0.016869095816464237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4715	0.3333333333333428	0.020134228187919462	0.07011321121422753	0.06987539701930068	0.0	0.8941798941798942	0.2263722496285096	0.11942554799697658	0.0	0.873015873015873	0.42828203252588865	0.04655870445344129	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4716	0.3333333333333428	0.5302013422818792	0.03440066080365334	0.06967994136330269	0.0	0.8994708994708994	0.53527523294963	0.08919123204837491	0.058823529411764705	0.9153439153439153	0.37971976816247294	0.012145748987854251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4717	0.5999999999999943	0.610738255033557	0.07259122491618442	4.88639139994973e-05	0.42424242424242425	0.8518518518518519	0.25487432464180476	0.012849584278155708	0.0	0.0	0.6203365032912831	0.07624831309041835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4718	0.8000000000000114	0.31543624161073824	0.07341722948350515	0.07319814317126827	0.0	0.8888888888888888	0.39910735259610347	0.034013605442176874	0.0	0.9365079365079365	0.49935287828488717	0.020917678812415654	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4719	0.9333333333333371	0.15436241610738255	0.07200816286866463	0.0811629611531881	0.0	0.0	0.36755148383128194	0.06500377928949358	0.058823529411764705	0.9735449735449735	0.5137583703786357	0.0020242914979757085	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4720	0.9333333333333371	0.7516778523489933	0.11787571060687085	0.12005863669680039	0.15151515151515152	0.0	0.3503249549759296	0.005291005291005291	0.0	0.0	0.44026785211839936	0.02496626180836707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4721	0.7333333333333201	0.08053691275167785	0.07861619940721987	0.13159052040068353	0.33333333333333337	0.9417989417989417	0.14861796257238874	0.031746031746031744	0.0	0.0	0.5320465927630605	0.06140350877192982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4722	0.8000000000000114	0.44966442953020136	0.07127933530926533	0.07515269973124816	0.0	0.9523809523809523	0.3979328165380441	0.0672713529856387	0.0	0.8994708994708994	0.48016431264447457	0.04116059379217274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4723	0.19999999999998863	0.053691275167785234	0.062776347116273	0.06645492303933587	0.18181818181818182	0.9047619047619047	0.35463158718976756	0.0400604686318972	0.0	0.0	0.4809521129929501	0.05735492577597841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4724	1.0	0.0	0.06530294932218972	0.12206205717077978	0.8484848484848485	0.0	0.4861013233110563	0.022675736961451247	0.0	0.0	0.4503967137472338	0.033738191632928474	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4725	0.5999999999999943	0.5369127516778524	0.07735289830426062	0.06445150256535648	0.0	0.9576719576719577	0.21587972750736634	0.042328042328042326	0.058823529411764705	0.9206349206349206	0.5512914298572293	0.018218623481781375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4726	0.3333333333333428	0.0	0.003206841261357951	0.005032983141949998	0.30303030303030304	0.8888888888888888	0.4386500665574457	0.008314436885865457	0.0	0.0	0.5952957064890054	0.0728744939271255	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
4727	0.3333333333333428	0.40268456375838924	0.11617511296827132	0.3887124358661129	0.0	0.0	0.16788035392685213	0.41118669690098264	0.0	0.0	0.5508975296829915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0
4728	0.4000000000000057	0.21476510067114093	0.0700646227102677	0.06821402394331777	0.0	0.0	0.15942369430767994	0.08843537414965986	0.08823529411764705	0.9153439153439153	0.4800517697369623	0.021592442645074223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4729	0.0	0.08053691275167785	0.03527525387493391	0.00591253359394095	0.0	0.0	0.376086445854706	0.10959939531368103	0.47058823529411764	0.0	0.45833098868985495	0.029014844804318488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4730	0.46666666666666856	0.1476510067114094	0.07356299499538466	0.07427314927925721	0.696969696969697	0.9576719576719577	0.18690783807141947	0.020408163265306124	0.0	0.8571428571428571	0.4420685386303749	0.02834008097165992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4731	0.8666666666666742	0.7583892617449665	0.07740148680822045	0.07065721964329441	0.030303030303030304	0.8888888888888888	0.30537937514694197	0.003779289493575208	0.0	0.873015873015873	0.5622643632882952	0.09716599190283401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4732	0.19999999999998863	0.1476510067114094	0.06219328506875321	0.002882970925972117	0.9393939393939394	0.9259259259259258	0.30616239918660154	0.039304610733182165	0.0	0.91005291005291	0.5894997467788413	0.059379217273954114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4733	0.06666666666666288	0.006711409395973154	0.0011175355910797435	0.06308331297336878	0.0	0.0	0.4566596194495975	0.025699168556311415	0.0	0.0	0.48472230037816944	0.047908232118758436	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4734	0.3333333333333428	0.4161073825503356	0.06729507798454826	0.06303444905936928	0.0	0.8677248677248677	0.31438415159301786	0.02872260015117158	0.0	0.8253968253968254	0.5803837713135069	0.06950067476383266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4735	0.06666666666666288	0.10067114093959731	0.003449783781157123	0.06513559736134944	0.0	0.8835978835978835	0.31133035784149127	0.036281179138321996	0.0	0.0	0.4889426593893274	0.06072874493927125	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4736	0.26666666666667993	0.0	0.07268840192410408	0.06352308819936425	0.0	0.8888888888888888	0.11416490486168446	0.13756613756613756	0.0	0.8571428571428571	0.5230431602052384	0.05060728744939271	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0
4737	0.4000000000000057	0.013422818791946308	0.07312569845974437	0.07412655753725872	0.0	0.8677248677248677	0.2353770260745856	0.031746031746031744	0.0	0.9629629629629629	0.4082493950811891	0.033738191632928474	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4738	0.26666666666667993	0.2483221476510067	0.0014576551187985842	0.07060835572929491	0.0	0.0	0.4404510218466608	0.031746031746031744	0.23529411764705882	0.9206349206349206	0.5597884193353566	0.014844804318488529	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4739	0.3333333333333428	0.0	0.00519896992371649	0.06694356217933084	0.21212121212121213	0.9523809523809523	0.3575287761327904	0.006046863189720333	0.0	0.9523809523809523	0.44471329694458195	0.032388663967611336	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4740	0.19999999999998863	0.08053691275167785	0.06894708711918796	0.06713901783532883	0.42424242424242425	0.8095238095238095	0.15621329574764936	0.030990173847316706	0.0	0.0	0.4507906139214715	0.048582995951417005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4741	0.9333333333333371	0.8657718120805369	0.12161702541178698	0.1691180063523099	0.030303030303030304	0.0	0.4045102184637492	0.06953892668178382	0.14705882352941177	0.0	0.48376568566842554	0.0796221322537112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4742	0.0	0.020134228187919462	0.06564306884991034	0.003029562667970609	0.0	0.0	0.25432620781490095	0.09599395313681028	0.7058823529411764	0.0	0.5429632547403703	0.016194331983805668	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4743	0.8666666666666742	0.7449664429530202	0.07249404790826475	0.568482775470315	0.030303030303030304	0.9153439153439153	0.41805653433641904	0.0007558578987150416	0.0	0.0	0.41933487141976744	0.04048582995951417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
4744	0.46666666666666856	0.22818791946308725	0.07608959720130315	0.07168336183728385	0.15151515151515152	0.0	0.19818338422936238	0.02418745275888133	0.11764705882352941	0.9523809523809523	0.4676720499702139	0.020917678812415654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4745	0.5333333333333314	0.31543624161073824	0.0692872066469068	0.06445150256535648	0.0	0.9153439153439153	0.2179938924135894	0.07256235827664399	0.1764705882352941	0.9206349206349206	0.5406561251487002	0.01282051282051282	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4746	1.0	0.2348993288590604	0.07118215830134567	0.07798680674322078	0.0	0.9576719576719577	0.5413828204526832	0.03325774754346183	0.0	0.0	0.544370041078108	0.06815114709851551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4747	0.8666666666666742	0.14093959731543623	0.07472911909042246	0.07744930368922631	0.0	0.8994708994708994	0.27664239292089104	0.04837490551776266	0.0	0.8994708994708994	0.48837994485382125	0.05600539811066126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4748	0.26666666666667993	0.040268456375838924	0.05884067829551576	0.06928903005130671	0.0	0.8783068783068783	0.3555712160350712	0.011337868480725623	0.0	0.91005291005291	0.5110573406106724	0.01417004048582996	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4749	0.26666666666667993	0.2684563758389262	0.00519896992371649	0.06567310041534391	0.2727272727272727	0.9523809523809523	0.3345078693913927	0.009826152683295541	0.029411764705882353	0.0	0.4171965561873104	0.001349527665317139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4750	0.06666666666666288	0.4161073825503356	0.0017005976385995325	0.06518446127534894	0.0	0.0	0.4958891237967917	0.03854875283446712	0.0	0.0	0.39373136008198373	0.05195681511470985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4751	0.46666666666666856	0.47651006711409394	0.0755551236577432	0.0745663327632542	0.0	0.9365079365079365	0.31548038524682537	0.0801209372637944	0.0	0.8994708994708994	0.418040627989542	0.06207827260458839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4752	0.5333333333333314	0.03355704697986577	0.06627471940138996	0.06362081602736325	0.0	0.873015873015873	0.3418682953567574	0.058201058201058205	0.0	0.9259259259259258	0.561082662765582	0.0816464237516869	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4753	0.7333333333333201	0.0738255033557047	0.07278557893202553	0.08008795504519917	0.0	0.9365079365079365	0.24962806358266315	0.01889644746787604	0.0	0.9153439153439153	0.4523099431667215	0.033738191632928474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4754	0.8666666666666742	0.08053691275167785	0.0663233079053498	0.0811629611531881	0.0	0.8677248677248677	0.46049643724078376	0.022675736961451247	0.23529411764705882	0.9735449735449735	0.49800236340090565	0.01147098515519568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4755	0.6666666666666572	0.013422818791946308	0.07453476507458312	0.07427314927925721	0.0	0.9788359788359788	0.21768068279658165	0.14436885865457294	0.5294117647058824	0.8571428571428571	0.5133644702043979	0.013495276653171389	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4756	0.7333333333333201	0.020134228187919462	0.07113356979738583	0.07681407280723285	0.5454545454545454	0.873015873015873	0.39746300211539215	0.01436130007558579	0.0	0.9523809523809523	0.4106127961286708	0.032388663967611336	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4757	0.5999999999999943	0.0738255033557047	0.06889849861522812	0.12059613975079486	0.24242424242424243	0.91005291005291	0.45994832041388006	0.006046863189720333	0.0	0.9629629629629629	0.38185808339493	0.0796221322537112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4758	1.0	0.825503355704698	0.7064768475778624	0.07485951624725118	0.0	0.0	0.15472555007544203	0.15343915343915343	0.11764705882352941	0.0	0.6027798098036328	0.018218623481781375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4759	0.46666666666666856	0.2885906040268456	0.06666342743306863	0.07104813095529039	0.0	0.9153439153439153	0.27069141022634174	0.01889644746787604	0.0	0.9312169312169312	0.49451353328446696	0.02631578947368421	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4760	0.4000000000000057	0.013422818791946308	0.07157086633302612	0.06704129000732983	0.36363636363636365	0.8994708994708994	0.1823662986448255	0.009070294784580499	0.0	0.9153439153439153	0.46446457712050065	0.0398110661268556	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4761	0.46666666666666856	0.5570469798657718	9.717700791966877e-05	0.0033227461519675927	0.0	0.8835978835978835	0.3856393391276856	0.0	0.058823529411764705	0.9417989417989417	0.566766079568234	0.013495276653171389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4762	0.06666666666666288	0.28187919463087246	0.06617754239347029	0.005228438797947987	0.0	0.8994708994708994	0.15425573564993028	0.03250188964474679	0.11764705882352941	0.9523809523809523	0.46857239322414634	0.004048582995951417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4763	0.6666666666666572	0.40268456375838924	0.3055245129002486	0.11468360615685391	0.0	0.0	0.10335917312639326	0.46938775510204084	0.0	0.0	0.5587192617181005	0.32860998650472334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
4764	0.9333333333333371	0.1476510067114094	0.07434041105874378	0.07906181285120972	0.0	0.0	0.38477801268377404	0.08465608465608465	0.2647058823529412	0.9417989417989417	0.45315401496895313	0.006072874493927126	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4765	0.46666666666666856	0.14093959731543623	0.03629561245809221	0.07158563400928486	0.030303030303030304	0.9788359788359788	0.4453840732916546	0.003779289493575208	0.0	0.9576719576719577	0.5077373248555023	0.06477732793522267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
